Date,Open,High,Low,Close,Adj Close,Volume
2019-08-16,184.210007,185.949997,184.100006,185.479996,179.959900,32781400
2019-08-19,188.160004,188.830002,187.500000,188.429993,182.822113,22494100
2019-08-20,187.960007,188.639999,186.919998,186.970001,181.405533,19902900
2019-08-21,188.610001,189.229996,187.960007,188.630005,183.016129,20418500
2019-08-22,188.979996,189.460007,186.539993,188.020004,182.424316,24243700
2019-08-23,186.740005,188.449997,181.559998,182.070007,176.651398,55372400
2019-08-26,184.139999,184.869995,183.080002,184.820007,179.319534,27598900
2019-08-27,186.110001,186.419998,183.710007,184.429993,178.941132,28012800
2019-08-28,183.830002,185.399994,182.910004,185.089996,179.581528,21792400
2019-08-29,187.389999,188.460007,186.679993,187.919998,182.327286,25358900
2019-08-30,188.929993,188.970001,186.410004,187.470001,181.890671,26319800
2019-09-03,186.220001,187.179993,185.029999,185.649994,180.124847,27964200
2019-09-04,187.440002,188.490005,186.899994,188.330002,182.725098,21592100
2019-09-05,190.410004,192.330002,190.339996,191.779999,186.072388,33932600
2019-09-06,192.100006,192.169998,191.169998,191.589996,185.888046,19487800
2019-09-09,192.190002,192.270004,190.220001,191.190002,185.499939,24407600
2019-09-10,190.160004,190.740005,188.910004,190.639999,184.966324,23744700
2019-09-11,191.000000,192.529999,190.559998,192.429993,186.703079,25063600
2019-09-12,193.610001,194.710007,192.970001,193.229996,187.479233,28689900
2019-09-13,192.949997,193.399994,192.289993,192.539993,186.809784,27669800
2019-09-16,191.300003,192.080002,191.110001,191.679993,185.975388,20319000
2019-09-17,191.699997,192.600006,191.289993,192.600006,186.868011,20953400
2019-09-18,192.199997,192.600006,190.110001,192.520004,186.790405,29781300
2019-09-19,192.860001,194.039993,192.470001,192.839996,187.100891,26039400
2019-09-20,193.110001,193.309998,190.160004,190.800003,185.121552,29086100
2019-09-23,190.360001,191.070007,189.720001,190.500000,185.203262,22485900
2019-09-24,191.369995,191.789993,187.149994,187.970001,182.743561,40820700
2019-09-25,187.779999,190.580002,186.210007,190.080002,184.794907,34704900
2019-09-26,189.830002,190.000000,187.979996,189.380005,184.114365,26826000
2019-09-27,189.729996,189.830002,185.750000,187.029999,181.829697,40773500
2019-09-30,187.789993,189.110001,187.399994,188.809998,183.560226,26307700
2019-10-01,189.500000,190.589996,186.960007,187.270004,182.063049,32367600
2019-10-02,186.000000,186.029999,183.020004,184.050003,178.932571,48544300
2019-10-03,184.029999,186.210007,181.820007,186.070007,180.896408,39392500
2019-10-04,187.080002,189.080002,186.880005,188.809998,183.560226,31887600
2019-10-07,188.270004,189.740005,187.910004,188.240005,183.006088,21216000
2019-10-08,187.059998,187.860001,185.270004,185.419998,180.264465,32379300
2019-10-09,186.990005,188.080002,186.429993,187.229996,182.024155,20147400
2019-10-10,187.279999,189.429993,187.119995,188.679993,183.433853,25177700
2019-10-11,190.830002,192.630005,190.720001,191.110001,185.796219,40976700
2019-10-14,190.839996,191.699997,190.649994,191.089996,185.776840,14975000
2019-10-15,191.679993,193.970001,191.559998,193.520004,188.139267,23234200
2019-10-16,192.860001,193.529999,192.429993,193.039993,187.672592,20457100
2019-10-17,194.199997,194.500000,192.809998,193.550003,188.168427,19045200
2019-10-18,193.199997,193.669998,190.710007,191.690002,186.360123,27700800
2019-10-21,192.710007,193.520004,192.139999,193.389999,188.012848,15801200
2019-10-22,194.149994,194.419998,191.789993,191.850006,186.515671,22392300
2019-10-23,191.460007,192.259995,191.149994,192.220001,186.875381,14828400
2019-10-24,193.589996,194.210007,192.740005,194.089996,188.693390,18998500
2019-10-25,193.089996,195.740005,193.050003,195.639999,190.200317,21507100
2019-10-28,196.550003,197.830002,196.550003,197.570007,192.076675,18818700
2019-10-29,197.240005,197.539993,196.009995,196.039993,190.589188,18569700
2019-10-30,196.419998,197.320007,195.289993,196.990005,191.512787,21764300
2019-10-31,197.559998,197.649994,195.940002,197.080002,191.600281,26801800
2019-11-01,197.929993,198.880005,197.630005,198.869995,193.340515,22131900
2019-11-04,200.190002,200.529999,198.869995,200.100006,194.536316,19015900
2019-11-05,200.350006,200.550003,199.550003,200.210007,194.643219,15048900
2019-11-06,199.979996,200.000000,198.789993,199.759995,194.205750,19725500
2019-11-07,200.759995,201.720001,199.850006,200.429993,194.857147,17832400
2019-11-08,200.070007,201.250000,199.539993,201.229996,195.634949,15258800
2019-11-11,200.210007,201.039993,199.940002,200.960007,195.372391,10147600
2019-11-12,201.130005,202.210007,200.820007,201.539993,195.936279,14778300
2019-11-13,200.839996,201.779999,200.710007,201.589996,195.984879,15774600
2019-11-14,200.830002,201.559998,200.220001,201.429993,195.829315,16945400
2019-11-15,202.649994,202.910004,202.000000,202.910004,197.268188,18427900
2019-11-18,202.589996,203.389999,201.770004,203.070007,197.423737,18365900
2019-11-19,203.839996,203.839996,202.589996,203.369995,197.715393,16923300
2019-11-20,202.839996,203.449997,200.619995,202.149994,196.529266,36629000
2019-11-21,201.929993,202.070007,201.070007,201.699997,196.091827,17883600
2019-11-22,202.199997,202.320007,200.740005,201.830002,196.218216,17189600
2019-11-25,202.699997,204.259995,202.669998,204.220001,198.541748,17752800
2019-11-26,204.350006,204.869995,204.050003,204.610001,198.920944,14780600
2019-11-27,205.139999,206.050003,204.889999,206.039993,200.311157,16963100
2019-11-29,205.520004,205.830002,205.000000,205.100006,199.397324,9854600
2019-12-02,205.110001,205.179993,201.779999,203.000000,197.355667,28007000
2019-12-03,200.210007,201.490005,199.229996,201.410004,195.809906,31104100
2019-12-04,202.440002,202.910004,202.139999,202.429993,196.801514,15300100
2019-12-05,203.149994,203.149994,201.839996,202.830002,197.190414,14962300
2019-12-06,204.309998,205.149994,204.149994,205.000000,199.300049,16555300
2019-12-09,204.630005,205.589996,203.979996,204.070007,198.395935,13984100
2019-12-10,204.169998,204.880005,203.440002,203.899994,198.230652,21799800
2019-12-11,204.360001,205.190002,204.039993,204.979996,199.280624,18780800
2019-12-12,204.770004,207.320007,204.490005,206.509995,200.768066,32612000
2019-12-13,206.399994,207.910004,205.960007,207.190002,201.429169,32519400
2019-12-16,208.550003,209.529999,208.479996,209.270004,203.451340,21296600
2019-12-17,209.539993,209.710007,209.039993,209.389999,203.568008,15996100
2019-12-18,209.570007,210.130005,209.330002,209.550003,203.723541,15443300
2019-12-19,209.639999,210.929993,209.619995,210.860001,204.997116,17865900
2019-12-20,211.860001,212.520004,211.270004,211.710007,205.823502,27672600
2019-12-23,212.000000,212.149994,211.630005,211.809998,206.367172,23774700
2019-12-24,212.000000,212.089996,211.440002,211.919998,206.474350,7089000
2019-12-26,212.259995,213.809998,212.229996,213.789993,208.296280,17067500
2019-12-27,214.539993,214.559998,213.039993,213.610001,208.120926,18134100
2019-12-30,213.500000,213.630005,211.160004,212.210007,206.756882,21815500
